When C = 2
--- STARTING NEW MCTS-SMART SESSION ---

========================================
MOVE 2 | Playout: SMART | Sims: 187
========================================
    Col 1 | Wins: 1.0 | Visits: 4 | 25.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 0 | Wins: 0.0 | Visits: 3 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 3 | Wins: 1.0 | Visits: 3 | 33.3%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 1.5 | Visits: 4 | 37.5%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 1.0 | Visits: 3 | 33.3%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 4 | Wins: 0.0 | Visits: 3 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
  Col 2 | Wins: 41.5 | Visits: 66 | 62.9%
    Col 3 | Wins: 4.0 | Visits: 8 | 50.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 0 | Wins: 4.5 | Visits: 8 | 56.2%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 4 | Wins: 6.5 | Visits: 10 | 65.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 3 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 5 | Wins: 5.0 | Visits: 9 | 55.6%
      Col 1 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 6 | Wins: 1.5 | Visits: 6 | 25.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 9.0 | Visits: 12 | 75.0%
      Col 5 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 1 | Wins: 10.0 | Visits: 12 | 83.3%
      Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
  Col 6 | Wins: 10.0 | Visits: 30 | 33.3%
    Col 1 | Wins: 1.0 | Visits: 4 | 25.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 4.0 | Visits: 6 | 66.7%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 4 | Wins: 0.0 | Visits: 3 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 2.0 | Visits: 5 | 40.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 3 | Wins: 0.0 | Visits: 3 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 0.0 | Visits: 3 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 0 | Wins: 3.0 | Visits: 5 | 60.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
  Col 0 | Wins: 12.5 | Visits: 33 | 37.9%
    Col 0 | Wins: 0.0 | Visits: 3 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 4.0 | Visits: 6 | 66.7%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 1 | Wins: 2.0 | Visits: 5 | 40.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 0.5 | Visits: 4 | 12.5%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 4 | Wins: 1.0 | Visits: 4 | 25.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 3 | Wins: 2.0 | Visits: 5 | 40.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 3.0 | Visits: 5 | 60.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
  Col 4 | Wins: 17.0 | Visits: 39 | 43.6%
    Col 1 | Wins: 1.0 | Visits: 5 | 20.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 3 | Wins: 2.0 | Visits: 5 | 40.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 5.0 | Visits: 8 | 62.5%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 1.0 | Visits: 4 | 25.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 0 | Wins: 2.0 | Visits: 5 | 40.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 4 | Wins: 3.0 | Visits: 6 | 50.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 2.0 | Visits: 5 | 40.0%
      Col 3 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.5 | Visits: 1 | 50.0%

========================================
MOVE 8 | Playout: SMART | Sims: 972
========================================
ROOT | Wins: 164.0 | Visits: 972 | 16.9%
  Col 2 | Wins: 13.0 | Visits: 112 | 11.6%
    Col 6 | Wins: 0.0 | Visits: 13 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 1 | Wins: 0.0 | Visits: 13 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 3 | Wins: 7.0 | Visits: 23 | 30.4%
      Col 4 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 2.0 | Visits: 4 | 50.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 2.0 | Visits: 4 | 50.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 1.0 | Visits: 15 | 6.7%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 1.0 | Visits: 15 | 6.7%
      Col 3 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 0 | Wins: 3.0 | Visits: 17 | 17.6%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 2.0 | Visits: 3 | 66.7%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 4 | Wins: 1.0 | Visits: 15 | 6.7%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
  Col 4 | Wins: 26.0 | Visits: 146 | 17.8%
    Col 0 | Wins: 4.0 | Visits: 22 | 18.2%
      Col 2 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 1 | Wins: 0.0 | Visits: 15 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 11.0 | Visits: 31 | 35.5%
      Col 3 | Wins: 2.0 | Visits: 5 | 40.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 4 | 25.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 5.0 | Visits: 7 | 71.4%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 2.0 | Visits: 5 | 40.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 1.0 | Visits: 17 | 5.9%
      Col 5 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 4.0 | Visits: 21 | 19.0%
      Col 0 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 2.0 | Visits: 4 | 50.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 3 | Wins: 2.0 | Visits: 18 | 11.1%
      Col 0 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 4 | Wins: 4.0 | Visits: 21 | 19.0%
      Col 6 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 2.0 | Visits: 4 | 50.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
  Col 3 | Wins: 43.0 | Visits: 188 | 22.9%
